student id,student name,  accounting, management,entrpreneurship development,english,constitutional studies,interests,attendence,borrowed book 1,borrowed book 2
1,ram kumar,45.38,21.91,45.78,25.82,36.7,Health,27,"Management: Tasks, Responsibilities and Practices",
2,sarain,29.72,42.89,43.66,40.65,24.37,Handwriting,62,"Management: Tasks, Responsibilities and Practices","Management: Tasks, Responsibilities and Practices"
3,pankaj kumar,75.42,46.06,51.7,42.23,38.68,Language Arts,39,"A Concise Handbook of the Indian Economy in the 21st
Century",Advanced Accounts
4,sheak shakir,47.57,38.49,63.33,46.75,44.47,Leadership,56,"A Population History of India : From the First Modern
People to the Present Day",Fundamental of Financial Accounting
5,riyasat ali,33.65,63.74,74.26,25.24,23.62,Science,55,A Research on China’s Economic Growth Potential,Risk Management in Finance
6,vinit katariya,86.79,27.88,61.93,30.62,44.52,Latin,32,Agriculture in Developing Countries : Technology Issues,India Accounting Standards
7,sumit,50.08,65.11,76.03,25.1,39.99,Trigonometry,36,An Introduction to Econometric Theory,Illustrated Guide to India Accounting Standards
8,arindra,48.77,32.71,63.03,43.17,27.22,Accounting,68,"Analysing Social Opposition to Reforms : The Electricity
Sector in India",Company Law and Secretarial Practice.
9,kali charan,66.39,56.1,53.96,43.07,36.11,Leadership,71,Analytical Political Economy,Guide to Company Law Procedures.
10,badshya khan,21.17,31.75,36.1,29.22,26.26,Geography,58,"Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav",Management Information Systems
11,vikash,72.73,38.82,60.45,34.39,25.53,Mathematics,73,Ascent and Decline of Native and Colonial Trading,Management Information Systems: Managerial Perspectives
12,devinder chadda,26.15,49.9,35.93,28.15,44.97,Instrumental Music,54,"Banking and Finance: Theory, Law & Practice",Currency Banking & Exchange
13,aman,29.51,21.65,69.52,32.93,38.27,American Literature,74,"Beyond Gandhian Economics : Towards a Creative
Deconstruction",Professional Business Skills 2nd Edition
14,mohan singh,84.72,37.39,72.85,27.09,35.17,Trigonometry,44,"Beyond Relocation : The Imperative of Sustainable
Resettlement",Financial Management in Hotels and Restaurant Industry
15,hemant,72.41,21.2,29.98,30.71,32.74,Leadership,72,Bharat 2050 : Sthayi Samriddhi ki Yojana,Principles of Accounting &Advanced Accounting
16,Estrella Yard,49.35,56.75,57.53,29.26,35.41,Trigonometry,59,Bharat ki Videsh Neeti : Chunauti aur Ranneeti,Professional Communication Skills
17,Bryon Bell,80.86,20.36,50.69,29.32,26.94,English IV,53,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh",Marketing Management” (Latest Edition)-
18,Jacob Farrant,35.63,34.9,77.95,40.29,30.88,Resource Program,33,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan","Marketing Management-Concepts and Cases”,"
19,Luke Robertson,75.62,47.55,66.2,44.63,38.74,Physical Education,36,Business Interests and the Environmental Crisis,Human Resource Management
20,Kieth Corbett,26.82,39.07,34.97,25.97,22.72,Accounting,69,"Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change","Essentials of Financial Accounting,"
21,Nathan Walker,51.13,45.82,43.67,36.63,29.79,Instrumental Music,81,"Cash, Corruption and Economic Development",Advertising and Promotion Management
22,Lucas Bradley,82.56,42.48,86.57,29.6,31.76,Physical Education,58,"Caste-Based Reservations and Human Development in
India",Introduction to Computers
23,Allison Coll,54.86,60.27,77.25,29.59,24.62,Modern Literature,46,Central Banking in Turbulent Times,"Introduction To Information Technology,"
24,divya,50.62,33.97,61.44,26.56,26.22,Ancient Civilizations,57,"China and India : History, Culture, Cooperation and
Competition",Web Commerce Technology Hand Book
